date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:06:40	210957/210957	---M--	200	added ('OK')	image/jpeg	etag:%223380d-5a5c430b69b40%22	https://preview.colorlib.com/theme/unfold/images/work_2_a_full.jpg	/home/csec-astu/Desktop/portfolio/unfold/preview.colorlib.com/theme/unfold/images/work_2_a_full.jpg	(from https://preview.colorlib.com/theme/unfold/portfolio-single-3.html)
17:06:41	172518/172518	---M--	200	added ('OK')	image/jpeg	etag:%222a1e6-5a5c430c5dd80%22	https://preview.colorlib.com/theme/unfold/images/work_2_b_full.jpg	/home/csec-astu/Desktop/portfolio/unfold/preview.colorlib.com/theme/unfold/images/work_2_b_full.jpg	(from https://preview.colorlib.com/theme/unfold/portfolio-single-3.html)
17:06:42	101840/101840	---M--	200	added ('OK')	image/jpeg	etag:%2218dd0-5a5c430f3a440%22	https://preview.colorlib.com/theme/unfold/images/work_3_a_full.jpg	/home/csec-astu/Desktop/portfolio/unfold/preview.colorlib.com/theme/unfold/images/work_3_a_full.jpg	(from https://preview.colorlib.com/theme/unfold/portfolio-single-4.html)
17:06:43	136192/136192	---M--	200	added ('OK')	image/jpeg	etag:%2221400-5a5c43102e680%22	https://preview.colorlib.com/theme/unfold/images/work_3_full.jpg	/home/csec-astu/Desktop/portfolio/unfold/preview.colorlib.com/theme/unfold/images/work_3_full.jpg	(from https://preview.colorlib.com/theme/unfold/portfolio-single-4.html)
17:06:43	43796/43796	---M--	200	added ('OK')	image/jpeg	etag:%22ab14-5a5c42fa3f2c0%22	https://preview.colorlib.com/theme/unfold/images/person_woman_2.jpg	/home/csec-astu/Desktop/portfolio/unfold/preview.colorlib.com/theme/unfold/images/person_woman_2.jpg	(from https://preview.colorlib.com/theme/unfold/blog-single.html)
17:06:44	35588/35588	---M--	200	added ('OK')	image/jpeg	etag:%228b04-5a5c42f856e40%22	https://preview.colorlib.com/theme/unfold/images/person_man_3.jpg	/home/csec-astu/Desktop/portfolio/unfold/preview.colorlib.com/theme/unfold/images/person_man_3.jpg	(from https://preview.colorlib.com/theme/unfold/blog-single.html)
17:06:45	42659/42659	---M--	200	added ('OK')	image/jpeg	etag:%22a6a3-5a5c42fa3f2c0%22	https://preview.colorlib.com/theme/unfold/images/person_woman_3.jpg	/home/csec-astu/Desktop/portfolio/unfold/preview.colorlib.com/theme/unfold/images/person_woman_3.jpg	(from https://preview.colorlib.com/theme/unfold/blog-single.html)
17:06:47	2377/2377	UR-MC-	416	error ('Range%20Not%20Satisfiable')	text/html	date:Tue,%2016%20May%202023%2014:06:46%20GMT	https://preview.colorlib.com/theme/unfold/images/work_2_md.jpg	/home/csec-astu/Desktop/portfolio/unfold/preview.colorlib.com/theme/unfold/images/work_2_md.jpg	(from https://preview.colorlib.com/theme/unfold/)
17:06:47	2377/2377	UR-MC-	416	error ('Range%20Not%20Satisfiable')	text/html	date:Tue,%2016%20May%202023%2014:06:46%20GMT	https://preview.colorlib.com/theme/unfold/images/cover_bg_2.jpg	/home/csec-astu/Desktop/portfolio/unfold/preview.colorlib.com/theme/unfold/images/cover_bg_2.jpg	(from https://preview.colorlib.com/theme/unfold/)
17:06:47	2377/2377	UR-MC-	416	error ('Range%20Not%20Satisfiable')	text/html	date:Tue,%2016%20May%202023%2014:06:46%20GMT	https://preview.colorlib.com/theme/unfold/images/work_3_md.jpg	/home/csec-astu/Desktop/portfolio/unfold/preview.colorlib.com/theme/unfold/images/work_3_md.jpg	(from https://preview.colorlib.com/theme/unfold/)
